series,course series,course,teachers,class_id,exam_date,main_proctor_faculty,joint_proctor_faculty
46,1358,金融市场概论,周航,22经济数学双学位班 22信息与计算,1/3/25,金融学院,经济学院
47,1420,金融衍生品理论与应用,陈强,22经济数学双学位班 22经济学拔尖班 22世界经济 22劳动经济 22经济学基地班,1/3/25,经济学院,经济学院
48,0123,金融衍生品理论与应用,陈强,21数量经济（中外）,1/3/25,经济学院,经济学院
49,1869,政治经济学I,陈波,24经济数学双学位班 24经济学拔尖班,1/3/25,经济学院,经济学院
50,1854,政治经济学I,冒佩华,24经济学2班 24经济学3班,1/3/25,经济学院,经济学院
51,1876,政治经济学I,冒佩华,24数量经济,1/3/25,经济学院,经济学院
52,1752,政治经济学I,严金强,24经济学1班 24数学经济双学位班,1/3/25,经济学院,经济学院
53,1752,政治经济学I,严金强,24经济学1班 24数学经济双学位班,1/3/25,经济学院,经济学院
54,0248,高等代数I（双学位）,周景珩,24经济数学双学位班 24投资数学双学位班 24数学经济双学位班,1/3/25,数学学院,经济学院
55,1518,马克思主义基本原理,戴媛媛,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,1/3/25,马克思主义学院,经济学院
56,1518,马克思主义基本原理,戴媛媛,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,1/3/25,马克思主义学院,经济学院
57,0481,马克思主义基本原理,李昊晟,23经济新闻 23社会学 23数字经济实验班 23经济学拔尖班 23金融科技拔尖班 23数据新闻,1/3/25,马克思主义学院,匡时书院
58,1330,马克思主义基本原理,马津润,23数量经济（中外） 23公共管理1班 23公共管理2班,1/3/25,马克思主义学院,经济学院
59,0698,计算机原理与程序设计I,胡军其,24经济数学双学位班,1/6/25,数学学院,经济学院
60,1533,数学分析III,乔磊,23经济学3班,1/6/25,经济学院,经济学院
61,1526,数学分析III,杨哲,23经济学2班,1/6/25,经济学院,经济学院
62,1519,数学分析III,杨哲,23经济学1班,1/6/25,经济学院,经济学院
63,1512,数学分析III（中外）,杨哲,23数量经济（中外）,1/6/25,经济学院,经济学院
64,0313,政治经济学,郎旭华,23统计实验班 23金融统计 23数据科学 24金融统计双学位1班 24国际贸易 24工商统计双学位1班 24金融统计双学位2班 24工商统计双学位2班,1/6/25,经济学院,商学院
65,0313,政治经济学,郎旭华,23统计实验班 23金融统计 23数据科学 24金融统计双学位1班 24国际贸易 24工商统计双学位1班 24金融统计双学位2班 24工商统计双学位2班,1/6/25,经济学院,统计与数据科学学院
66,0313,政治经济学,郎旭华,23统计实验班 23金融统计 23数据科学 24金融统计双学位1班 24国际贸易 24工商统计双学位1班 24金融统计双学位2班 24工商统计双学位2班,1/6/25,经济学院,统计与数据科学学院
67,0313,政治经济学,郎旭华,23统计实验班 23金融统计 23数据科学 24金融统计双学位1班 24国际贸易 24工商统计双学位1班 24金融统计双学位2班 24工商统计双学位2班,1/6/25,经济学院,统计与数据科学学院
68,0313,政治经济学,郎旭华,23统计实验班 23金融统计 23数据科学 24金融统计双学位1班 24国际贸易 24工商统计双学位1班 24金融统计双学位2班 24工商统计双学位2班,1/6/25,经济学院,统计与数据科学学院
69,0231,政治经济学,罗智红,24公共管理1班 24公共管理2班 24投资数学双学位班,1/6/25,经济学院,公共经济与管理学院
70,0231,政治经济学,罗智红,24公共管理1班 24公共管理2班 24投资数学双学位班,1/6/25,经济学院,公共经济与管理学院
71,0231,政治经济学,罗智红,24公共管理1班 24公共管理2班 24投资数学双学位班,1/6/25,经济学院,公共经济与管理学院
72,0318,政治经济学,孙林,24社会学 24经济新闻 24会计学2班 24会计学1班,1/6/25,经济学院,会计学院
73,0318,政治经济学,孙林,24社会学 24经济新闻 24会计学2班 24会计学1班,1/6/25,经济学院,人文学院
74,0318,政治经济学,孙林,24社会学 24经济新闻 24会计学2班 24会计学1班,1/6/25,经济学院,会计学院
75,0318,政治经济学,孙林,24社会学 24经济新闻 24会计学2班 24会计学1班,1/6/25,经济学院,人文学院
76,0318,政治经济学,孙林,24社会学 24经济新闻 24会计学2班 24会计学1班,1/6/25,经济学院,会计学院
77,0333,政治经济学,孙林,24金融学5班 24金融学4班 24财务管理2班 24财务管理1班,1/6/25,经济学院,会计学院
78,0333,政治经济学,孙林,24金融学5班 24金融学4班 24财务管理2班 24财务管理1班,1/6/25,经济学院,金融学院
79,0333,政治经济学,孙林,24金融学5班 24金融学4班 24财务管理2班 24财务管理1班,1/6/25,经济学院,会计学院
80,0333,政治经济学,孙林,24金融学5班 24金融学4班 24财务管理2班 24财务管理1班,1/6/25,经济学院,金融学院
81,0333,政治经济学,孙林,24金融学5班 24金融学4班 24财务管理2班 24财务管理1班,1/6/25,经济学院,会计学院
82,0229,政治经济学,孙林,24财政学1班 24财政学2班 24投资学1班 24投资学2班,1/6/25,经济学院,公共经济与管理学院
83,0229,政治经济学,孙林,24财政学1班 24财政学2班 24投资学1班 24投资学2班,1/6/25,经济学院,公共经济与管理学院
84,0229,政治经济学,孙林,24财政学1班 24财政学2班 24投资学1班 24投资学2班,1/6/25,经济学院,公共经济与管理学院
85,0229,政治经济学,孙林,24财政学1班 24财政学2班 24投资学1班 24投资学2班,1/6/25,经济学院,公共经济与管理学院
86,1814,政治经济学,王琳,24工商管理1班 24工商管理2班 24工商管理3班 24工商管理4班,1/6/25,经济学院,商学院
87,1814,政治经济学,王琳,24工商管理1班 24工商管理2班 24工商管理3班 24工商管理4班,1/6/25,经济学院,商学院
88,1814,政治经济学,王琳,24工商管理1班 24工商管理2班 24工商管理3班 24工商管理4班,1/6/25,经济学院,商学院
89,0105,政治经济学,王琳,24国会ACCA1班 24国会ACCA2班 24数字经济拔尖班 24金融科技拔尖班 24数字经济实验班,1/6/25,经济学院,会计学院
90,0105,政治经济学,王琳,24国会ACCA1班 24国会ACCA2班 24数字经济拔尖班 24金融科技拔尖班 24数字经济实验班,1/6/25,经济学院,会计学院
91,0105,政治经济学,王琳,24国会ACCA1班 24国会ACCA2班 24数字经济拔尖班 24金融科技拔尖班 24数字经济实验班,1/6/25,经济学院,数字经济系
92,0105,政治经济学,王琳,24国会ACCA1班 24国会ACCA2班 24数字经济拔尖班 24金融科技拔尖班 24数字经济实验班,1/6/25,经济学院,匡时书院
93,0105,政治经济学,王琳,24国会ACCA1班 24国会ACCA2班 24数字经济拔尖班 24金融科技拔尖班 24数字经济实验班,1/6/25,经济学院,会计学院
94,1814,政治经济学,王琳,24工商管理1班 24工商管理2班 24工商管理3班 24工商管理4班,1/6/25,经济学院,商学院
95,1706,政治经济学,张沁悦,24金融学1班 24金融学2班 24保险精算1班 24保险精算2班 24金融学3班,1/6/25,经济学院,金融学院
96,1706,政治经济学,张沁悦,24金融学1班 24金融学2班 24保险精算1班 24保险精算2班 24金融学3班,1/6/25,经济学院,金融学院
97,1706,政治经济学,张沁悦,24金融学1班 24金融学2班 24保险精算1班 24保险精算2班 24金融学3班,1/6/25,经济学院,金融学院
98,1706,政治经济学,张沁悦,24金融学1班 24金融学2班 24保险精算1班 24保险精算2班 24金融学3班,1/6/25,经济学院,金融学院
99,0260,数学分析I,王琪,24数量经济 24数字经济实验班,1/7/25,数学学院,经济学院
100,1701,数学分析I,王琪,24金融学1班 24经济学1班,1/7/25,数学学院,经济学院
101,1851,数学分析I,王悦洋,24金融学2班 24经济学2班,1/7/25,数学学院,经济学院
102,1858,数学分析I,张立柱,24金融学3班 24经济学3班,1/7/25,数学学院,经济学院
103,0121,数学分析I（匡时班）,"杨世海,王琪",24经济学拔尖班 24数字经济拔尖班 24金融科技拔尖班,1/7/25,数学学院,匡时书院
104,0121,数学分析I（匡时班）,"杨世海,王琪",24经济学拔尖班 24数字经济拔尖班 24金融科技拔尖班,1/7/25,数学学院,匡时书院
105,1748,数学分析I（双学位）,"赵瑞雪,王悦洋",24经济数学双学位班 24数学经济双学位班,1/7/25,数学学院,经济学院
106,1407,金融计量学,林颖倩,22数量经济（中外）,1/8/25,经济学院,经济学院
107,1423,金融计量学,林颖倩,22经济数学双学位班 22经济学拔尖班 22世界经济 22劳动经济 22经济学基地班,1/8/25,经济学院,经济学院
108,1528,计算机编程（经济学）,何淑婷,23经济学1班 23经济学2班,1/9/25,信息管理与工程学院,经济学院
109,1667,计算机编程（经济学）,徐韧喆,23经济学3班 23经济学拔尖班,1/9/25,信息管理与工程学院,经济学院
110,1514,计算机编程（中外）,王炳雪,23数量经济（中外）,1/9/25,信息管理与工程学院,经济学院
111,1671,数学分析III（匡时班）,张立柱,23数字经济实验班 23经济学拔尖班 23金融科技拔尖班,1/9/25,数学学院,匡时书院
112,1671,数学分析III（匡时班）,张立柱,23数字经济实验班 23经济学拔尖班 23金融科技拔尖班,1/9/25,数学学院,匡时书院
113,1155,数学分析III（双学位）,廖杰,23经济数学双学位班 23数学经济双学位班,1/9/25,数学学院,经济学院
114,1673,数据库技术与应用,于长锐,23数字经济实验班,1/10/25,信息管理与工程学院,匡时书院
